In,opens,high,low,close,ema6,ema12,ema24,labels,prediction,Datetime,profit,Trades
1808,33.849998474121094,34.619998931884766,31.922500610351562,34.04750061035156,36.28162412742347,41.821082996887796,48.70773408177299,nn,nn,2019-01-01,-7.2050018310546875,48
1809,34.625,37.4375,34.10749816894531,37.20750045776367,36.54616022180638,41.11130106779178,47.787715391852245,nn,nn,2019-01-08,-7.2050018310546875,48
1810,36.68000030517578,39.494998931884766,36.442501068115234,39.23249816894531,37.31368534956036,40.822254467969245,47.10329801401969,nn,nn,2019-01-15,-7.2050018310546875,48
1811,38.9275016784668,40.220001220703125,36.88750076293945,40.037498474121094,38.091917670863424,40.70152277660799,46.538034050827804,nn,nn,2019-01-22,-7.2050018310546875,48
1812,34.13750076293945,36.6974983215332,32.75,36.182498931884766,37.54636945972666,40.006288338958264,45.70959124131236,nn,nn,2019-01-29,-7.2050018310546875,48
1813,36.342498779296875,38.900001525878906,36.032501220703125,37.04249954223633,37.402406626158,39.55032083177027,45.016223905386276,nn,nn,2019-02-05,-7.2050018310546875,48
1814,36.59749984741211,40.967498779296875,36.125,39.334999084472656,37.95457589996219,39.5171944091091,44.56172591971319,nn,nn,2019-02-12,-7.2050018310546875,48
1815,39.227500915527344,40.314998626708984,38.79499816894531,39.79750061035156,38.481125817216295,39.56031844006948,44.18058789496426,nn,nn,2019-02-19,-7.2050018310546875,48
1816,40.63999938964844,41.31999969482422,38.27750015258789,39.11249923706055,38.66151822288608,39.4914231780681,43.77514080233196,nn,nn,2019-02-26,-7.2050018310546875,48
1817,39.5,39.72999954223633,36.20000076293945,37.65999984741211,38.3753701156078,39.209665742582565,43.28592952593837,nn,nn,2019-03-05,-7.2050018310546875,48
1818,37.897499084472656,42.88249969482422,37.42250061035156,42.45249938964844,39.540264193905124,39.70856322674655,43.219255115035175,nn,nn,2019-03-12,-7.2050018310546875,48
1819,42.77000045776367,46.25,41.96500015258789,44.375,40.9216172813608,40.426476576477846,43.31171470583236,nn,nn,2019-03-19,-7.2050018310546875,48
1820,43.96500015258789,45.4375,42.77750015258789,44.88999938964844,42.05544074087155,41.1131723938887,43.43797748053765,nn,nn,2019-03-26,-7.2050018310546875,48
1821,45.814998626708984,47.912498474121094,45.092498779296875,47.73749923706055,43.67888602549698,42.13229960053052,43.78193922105948,nn,nn,2019-04-02,-7.2050018310546875,48
1822,47.43000030517578,48.36750030517578,46.88999938964844,47.502498626708984,44.77134676870041,42.95848406609644,44.07958397351144,nn,nn,2019-04-09,-7.2050018310546875,48
1823,47.42499923706055,47.6150016784668,45.775001525878906,46.57500076293945,45.28667648134014,43.514871250226136,44.27921731666568,nn,nn,2019-04-16,-7.2050018310546875,48
1824,46.337501525878906,48.20249938964844,38.73500061035156,39.13249969482422,43.10187530517578,43.10187530517578,43.10187530517578,48.20249938964844,51.034895714532226,2019-04-17,-7.2050018310546875,48
1825,50.494998931884766,51.720001220703125,40.40250015258789,41.10749816894531,51.75913379810881,56.57297189514438,59.19727269872268,nn,nn,2018-11-13,-8.31500244140625,49
1826,40.4474983215332,40.45500183105469,33.32749938964844,36.25,47.32795271293487,53.44636083435294,57.36149088282486,nn,nn,2018-11-20,-8.31500244140625,49
1827,37.47249984741211,40.96500015258789,36.63999938964844,40.85749816894531,45.47925141465214,51.509612731982536,56.0411714657145,nn,nn,2018-11-27,-8.31500244140625,49
1828,43.150001525878906,43.66999816894531,36.404998779296875,36.90250015258789,43.028751054062354,49.2623646428449,54.51007776066437,nn,nn,2018-12-04,-8.31500244140625,49
1829,36.45000076293945,38.97249984741211,36.20500183105469,36.61249923706055,41.19553624920469,47.31623150349346,53.07827147877607,nn,nn,2018-12-11,-8.31500244140625,49
1830,36.310001373291016,37.58250045776367,32.1150016784668,32.39250183105469,38.68038355830469,45.020273092349036,51.423409906958355,nn,nn,2018-12-18,-8.31500244140625,49
1831,31.622499465942383,34.34749984741211,31.114999771118164,33.412498474121094,37.175273534252234,43.23446161262166,49.982536992331376,nn,nn,2018-12-25,-8.31500244140625,49
1832,33.849998474121094,34.619998931884766,31.922500610351562,34.04750061035156,36.28162412742347,41.821082996887796,48.70773408177299,nn,nn,2019-01-01,-8.31500244140625,49
1833,34.625,37.4375,34.10749816894531,37.20750045776367,36.54616022180638,41.11130106779178,47.787715391852245,nn,nn,2019-01-08,-8.31500244140625,49
1834,36.68000030517578,39.494998931884766,36.442501068115234,39.23249816894531,37.31368534956036,40.822254467969245,47.10329801401969,nn,nn,2019-01-15,-8.31500244140625,49
1835,38.9275016784668,40.220001220703125,36.88750076293945,40.037498474121094,38.091917670863424,40.70152277660799,46.538034050827804,nn,nn,2019-01-22,-8.31500244140625,49
1836,34.13750076293945,36.6974983215332,32.75,36.182498931884766,37.54636945972666,40.006288338958264,45.70959124131236,nn,nn,2019-01-29,-8.31500244140625,49
1837,36.342498779296875,38.900001525878906,36.032501220703125,37.04249954223633,37.402406626158,39.55032083177027,45.016223905386276,nn,nn,2019-02-05,-8.31500244140625,49
1838,36.59749984741211,40.967498779296875,36.125,39.334999084472656,37.95457589996219,39.5171944091091,44.56172591971319,nn,nn,2019-02-12,-8.31500244140625,49
1839,39.227500915527344,40.314998626708984,38.79499816894531,39.79750061035156,38.481125817216295,39.56031844006948,44.18058789496426,nn,nn,2019-02-19,-8.31500244140625,49
1840,40.63999938964844,41.31999969482422,38.27750015258789,39.11249923706055,38.66151822288608,39.4914231780681,43.77514080233196,nn,nn,2019-02-26,-8.31500244140625,49
1841,39.5,39.72999954223633,36.20000076293945,37.65999984741211,38.3753701156078,39.209665742582565,43.28592952593837,nn,nn,2019-03-05,-8.31500244140625,49
1842,37.897499084472656,42.88249969482422,37.42250061035156,42.45249938964844,39.540264193905124,39.70856322674655,43.219255115035175,nn,nn,2019-03-12,-8.31500244140625,49
1843,42.77000045776367,46.25,41.96500015258789,44.375,40.9216172813608,40.426476576477846,43.31171470583236,nn,nn,2019-03-19,-8.31500244140625,49
1844,43.96500015258789,45.4375,42.77750015258789,44.88999938964844,42.05544074087155,41.1131723938887,43.43797748053765,nn,nn,2019-03-26,-8.31500244140625,49
1845,45.814998626708984,47.912498474121094,45.092498779296875,47.73749923706055,43.67888602549698,42.13229960053052,43.78193922105948,nn,nn,2019-04-02,-8.31500244140625,49
1846,47.43000030517578,48.36750030517578,46.88999938964844,47.502498626708984,44.77134676870041,42.95848406609644,44.07958397351144,nn,nn,2019-04-09,-8.31500244140625,49
1847,47.42499923706055,47.6150016784668,45.775001525878906,46.57500076293945,45.28667648134014,43.514871250226136,44.27921731666568,nn,nn,2019-04-16,-8.31500244140625,49
1848,46.337501525878906,48.20249938964844,43.32500076293945,44.522499084472656,45.068340082235146,43.66989091703329,44.29867985809024,nn,nn,2019-04-23,-8.31500244140625,49
1849,44.602500915527344,46.217498779296875,36.220001220703125,36.287498474121094,40.83187484741211,40.83187484741211,40.83187484741211,46.217498779296875,50.86771781401207,2019-04-24,-8.31500244140625,49
1850,40.4474983215332,40.45500183105469,33.32749938964844,36.25,47.32795271293487,53.44636083435294,57.36149088282486,nn,nn,2018-11-20,-10.009998321533203,50
1851,37.47249984741211,40.96500015258789,36.63999938964844,40.85749816894531,45.47925141465214,51.509612731982536,56.0411714657145,nn,nn,2018-11-27,-10.009998321533203,50
1852,43.150001525878906,43.66999816894531,36.404998779296875,36.90250015258789,43.028751054062354,49.2623646428449,54.51007776066437,nn,nn,2018-12-04,-10.009998321533203,50
1853,36.45000076293945,38.97249984741211,36.20500183105469,36.61249923706055,41.19553624920469,47.31623150349346,53.07827147877607,nn,nn,2018-12-11,-10.009998321533203,50
1854,36.310001373291016,37.58250045776367,32.1150016784668,32.39250183105469,38.68038355830469,45.020273092349036,51.423409906958355,nn,nn,2018-12-18,-10.009998321533203,50
1855,31.622499465942383,34.34749984741211,31.114999771118164,33.412498474121094,37.175273534252234,43.23446161262166,49.982536992331376,nn,nn,2018-12-25,-10.009998321533203,50
1856,33.849998474121094,34.619998931884766,31.922500610351562,34.04750061035156,36.28162412742347,41.821082996887796,48.70773408177299,nn,nn,2019-01-01,-10.009998321533203,50
1857,34.625,37.4375,34.10749816894531,37.20750045776367,36.54616022180638,41.11130106779178,47.787715391852245,nn,nn,2019-01-08,-10.009998321533203,50
1858,36.68000030517578,39.494998931884766,36.442501068115234,39.23249816894531,37.31368534956036,40.822254467969245,47.10329801401969,nn,nn,2019-01-15,-10.009998321533203,50
1859,38.9275016784668,40.220001220703125,36.88750076293945,40.037498474121094,38.091917670863424,40.70152277660799,46.538034050827804,nn,nn,2019-01-22,-10.009998321533203,50
1860,34.13750076293945,36.6974983215332,32.75,36.182498931884766,37.54636945972666,40.006288338958264,45.70959124131236,nn,nn,2019-01-29,-10.009998321533203,50
1861,36.342498779296875,38.900001525878906,36.032501220703125,37.04249954223633,37.402406626158,39.55032083177027,45.016223905386276,nn,nn,2019-02-05,-10.009998321533203,50
1862,36.59749984741211,40.967498779296875,36.125,39.334999084472656,37.95457589996219,39.5171944091091,44.56172591971319,nn,nn,2019-02-12,-10.009998321533203,50
1863,39.227500915527344,40.314998626708984,38.79499816894531,39.79750061035156,38.481125817216295,39.56031844006948,44.18058789496426,nn,nn,2019-02-19,-10.009998321533203,50
1864,40.63999938964844,41.31999969482422,38.27750015258789,39.11249923706055,38.66151822288608,39.4914231780681,43.77514080233196,nn,nn,2019-02-26,-10.009998321533203,50
1865,39.5,39.72999954223633,36.20000076293945,37.65999984741211,38.3753701156078,39.209665742582565,43.28592952593837,nn,nn,2019-03-05,-10.009998321533203,50
1866,37.897499084472656,42.88249969482422,37.42250061035156,42.45249938964844,39.540264193905124,39.70856322674655,43.219255115035175,nn,nn,2019-03-12,-10.009998321533203,50
1867,42.77000045776367,46.25,41.96500015258789,44.375,40.9216172813608,40.426476576477846,43.31171470583236,nn,nn,2019-03-19,-10.009998321533203,50
1868,43.96500015258789,45.4375,42.77750015258789,44.88999938964844,42.05544074087155,41.1131723938887,43.43797748053765,nn,nn,2019-03-26,-10.009998321533203,50
1869,45.814998626708984,47.912498474121094,45.092498779296875,47.73749923706055,43.67888602549698,42.13229960053052,43.78193922105948,nn,nn,2019-04-02,-10.009998321533203,50
1870,47.43000030517578,48.36750030517578,46.88999938964844,47.502498626708984,44.77134676870041,42.95848406609644,44.07958397351144,nn,nn,2019-04-09,-10.009998321533203,50
1871,47.42499923706055,47.6150016784668,45.775001525878906,46.57500076293945,45.28667648134014,43.514871250226136,44.27921731666568,nn,nn,2019-04-16,-10.009998321533203,50
1872,46.337501525878906,48.20249938964844,43.32500076293945,44.522499084472656,45.068340082235146,43.66989091703329,44.29867985809024,nn,nn,2019-04-23,-10.009998321533203,50
1873,44.602500915527344,46.217498779296875,43.875,45.752498626708984,45.26381395208482,43.99029210313724,44.41498535957974,nn,nn,2019-04-30,-10.009998321533203,50
1874,43.875,45.084999084472656,33.84749984741211,33.8650016784668,39.16812515258789,39.16812515258789,39.16812515258789,45.084999084472656,50.17425317679951,2019-05-01,-10.009998321533203,50
1875,37.47249984741211,40.96500015258789,36.63999938964844,40.85749816894531,45.47925141465214,51.509612731982536,56.0411714657145,nn,nn,2018-11-27,-4.5,51
1876,43.150001525878906,43.66999816894531,36.404998779296875,36.90250015258789,43.028751054062354,49.2623646428449,54.51007776066437,nn,nn,2018-12-04,-4.5,51
1877,36.45000076293945,38.97249984741211,36.20500183105469,36.61249923706055,41.19553624920469,47.31623150349346,53.07827147877607,nn,nn,2018-12-11,-4.5,51
1878,36.310001373291016,37.58250045776367,32.1150016784668,32.39250183105469,38.68038355830469,45.020273092349036,51.423409906958355,nn,nn,2018-12-18,-4.5,51
1879,31.622499465942383,34.34749984741211,31.114999771118164,33.412498474121094,37.175273534252234,43.23446161262166,49.982536992331376,nn,nn,2018-12-25,-4.5,51
1880,33.849998474121094,34.619998931884766,31.922500610351562,34.04750061035156,36.28162412742347,41.821082996887796,48.70773408177299,nn,nn,2019-01-01,-4.5,51
1881,34.625,37.4375,34.10749816894531,37.20750045776367,36.54616022180638,41.11130106779178,47.787715391852245,nn,nn,2019-01-08,-4.5,51
1882,36.68000030517578,39.494998931884766,36.442501068115234,39.23249816894531,37.31368534956036,40.822254467969245,47.10329801401969,nn,nn,2019-01-15,-4.5,51
1883,38.9275016784668,40.220001220703125,36.88750076293945,40.037498474121094,38.091917670863424,40.70152277660799,46.538034050827804,nn,nn,2019-01-22,-4.5,51
1884,34.13750076293945,36.6974983215332,32.75,36.182498931884766,37.54636945972666,40.006288338958264,45.70959124131236,nn,nn,2019-01-29,-4.5,51
1885,36.342498779296875,38.900001525878906,36.032501220703125,37.04249954223633,37.402406626158,39.55032083177027,45.016223905386276,nn,nn,2019-02-05,-4.5,51
1886,36.59749984741211,40.967498779296875,36.125,39.334999084472656,37.95457589996219,39.5171944091091,44.56172591971319,nn,nn,2019-02-12,-4.5,51
1887,39.227500915527344,40.314998626708984,38.79499816894531,39.79750061035156,38.481125817216295,39.56031844006948,44.18058789496426,nn,nn,2019-02-19,-4.5,51
1888,40.63999938964844,41.31999969482422,38.27750015258789,39.11249923706055,38.66151822288608,39.4914231780681,43.77514080233196,nn,nn,2019-02-26,-4.5,51
1889,39.5,39.72999954223633,36.20000076293945,37.65999984741211,38.3753701156078,39.209665742582565,43.28592952593837,nn,nn,2019-03-05,-4.5,51
1890,37.897499084472656,42.88249969482422,37.42250061035156,42.45249938964844,39.540264193905124,39.70856322674655,43.219255115035175,nn,nn,2019-03-12,-4.5,51
1891,42.77000045776367,46.25,41.96500015258789,44.375,40.9216172813608,40.426476576477846,43.31171470583236,nn,nn,2019-03-19,-4.5,51
1892,43.96500015258789,45.4375,42.77750015258789,44.88999938964844,42.05544074087155,41.1131723938887,43.43797748053765,nn,nn,2019-03-26,-4.5,51
1893,45.814998626708984,47.912498474121094,45.092498779296875,47.73749923706055,43.67888602549698,42.13229960053052,43.78193922105948,nn,nn,2019-04-02,-4.5,51
1894,47.43000030517578,48.36750030517578,46.88999938964844,47.502498626708984,44.77134676870041,42.95848406609644,44.07958397351144,nn,nn,2019-04-09,-4.5,51
1895,47.42499923706055,47.6150016784668,45.775001525878906,46.57500076293945,45.28667648134014,43.514871250226136,44.27921731666568,nn,nn,2019-04-16,-4.5,51
1896,46.337501525878906,48.20249938964844,43.32500076293945,44.522499084472656,45.068340082235146,43.66989091703329,44.29867985809024,nn,nn,2019-04-23,-4.5,51
1897,44.602500915527344,46.217498779296875,43.875,45.752498626708984,45.26381395208482,43.99029210313724,44.41498535957974,nn,nn,2019-04-30,-4.5,51
1898,43.875,45.084999084472656,41.0,42.20500183105469,44.389867631790494,43.71563206127839,44.23818667729773,nn,nn,2019-05-07,-4.5,51
1899,40.875,41.10749816894531,33.150001525878906,36.375,37.876874923706055,37.876874923706055,37.876874923706055,41.10749816894531,49.64835114122657,2019-05-08,-4.5,51
1900,43.150001525878906,43.66999816894531,36.404998779296875,36.90250015258789,43.028751054062354,49.2623646428449,54.51007776066437,nn,nn,2018-12-04,-1.9775009155273438,52
1901,36.45000076293945,38.97249984741211,36.20500183105469,36.61249923706055,41.19553624920469,47.31623150349346,53.07827147877607,nn,nn,2018-12-11,-1.9775009155273438,52
1902,36.310001373291016,37.58250045776367,32.1150016784668,32.39250183105469,38.68038355830469,45.020273092349036,51.423409906958355,nn,nn,2018-12-18,-1.9775009155273438,52
1903,31.622499465942383,34.34749984741211,31.114999771118164,33.412498474121094,37.175273534252234,43.23446161262166,49.982536992331376,nn,nn,2018-12-25,-1.9775009155273438,52
1904,33.849998474121094,34.619998931884766,31.922500610351562,34.04750061035156,36.28162412742347,41.821082996887796,48.70773408177299,nn,nn,2019-01-01,-1.9775009155273438,52
1905,34.625,37.4375,34.10749816894531,37.20750045776367,36.54616022180638,41.11130106779178,47.787715391852245,nn,nn,2019-01-08,-1.9775009155273438,52
1906,36.68000030517578,39.494998931884766,36.442501068115234,39.23249816894531,37.31368534956036,40.822254467969245,47.10329801401969,nn,nn,2019-01-15,-1.9775009155273438,52
1907,38.9275016784668,40.220001220703125,36.88750076293945,40.037498474121094,38.091917670863424,40.70152277660799,46.538034050827804,nn,nn,2019-01-22,-1.9775009155273438,52
